1,0,0,12.39766081871345,0
1,0,0,14.941176470588236,0
1,0,0,14.650205761316872,0
1,0,0,15.218564490016192,0
1,0,0,15.0730282375852,0
0,0,0,15.238095238095237,0
0,0,0,15.384615384615385,0
0,0,0,15.869565217391305,0
1,0,0,15.92783505154639,0
1,0,0,13.076923076923077,0
0,0,0,15.619047619047619,0
1,0,0,15.6268221574344,0
1,0,0,15.453315290933693,0
1,2,0,15.058139534883722,0
0,0,0,15.714285714285714,0
1,0,0,14.765625,0
1,1,0,16.0,0
0,0,0,16.07675906183369,0
0,0,0,13.764705882352942,0
0,0,0,15.0,0
0,0,0,15.772681954137585,0
1,0,0,16.545454545454547,0
0,0,0,16.153846153846153,0
1,0,0,16.21212121212121,0
0,0,0,15.248618784530388,0
1,0,0,15.693215339233038,0
0,0,0,15.64625850340136,0
1,0,0,15.433070866141732,0
0,0,0,15.384615384615385,0
0,0,0,15.423728813559324,0
0,0,0,15.462962962962962,0
0,0,0,15.40983606557377,0
1,0,0,15.591054313099042,0
1,0,1,14.496919917864478,0
1,0,0,12.307692307692308,0
1,0,0,15.833333333333332,0
0,0,0,15.371024734982333,0
1,0,0,14.962962962962962,0
0,0,0,15.692307692307692,0
1,0,0,15.471698113207548,0
1,0,0,15.974025974025974,0
1,0,0,15.538461538461538,0
1,0,0,15.18796992481203,0
1,0,0,14.957983193277311,0
0,0,0,15.460674157303371,0
0,0,0,15.677419354838708,0
0,0,0,15.517241379310345,0
0,0,0,15.307262569832403,0
1,0,2,15.64625850340136,0
1,0,2,15.64625850340136,0
0,0,0,15.294117647058822,0
1,0,0,14.886731391585762,0
1,0,0,15.0098231827112,0
1,0,0,14.758620689655173,0
1,0,0,14.6,0
1,0,1,14.940711462450594,0
0,0,0,15.918367346938776,0
1,0,0,15.531453362255965,0
1,1,0,15.74766355140187,0
1,0,0,15.538461538461538,0
1,0,0,10.555555555555555,0
0,0,0,15.346534653465348,0
1,0,0,14.030874785591767,0
1,0,0,14.08450704225352,0
1,0,0,15.772357723577235,0
0,0,0,15.816326530612246,0
0,0,0,14.299999999999999,0
0,0,0,15.169082125603865,0
1,0,0,15.076923076923077,0
1,0,0,15.520361990950226,0
1,0,0,16.06694560669456,0
1,0,0,15.518394648829432,0
1,1,0,15.331991951710261,0
0,0,0,15.693311582381728,0
1,0,0,15.0,0
1,1,0,11.69811320754717,0
0,0,0,15.304878048780488,0
1,0,0,15.714285714285714,0
1,0,0,14.048780487804876,0
1,0,0,16.144578313253014,0
0,0,0,15.319148936170212,0
1,0,0,15.663956639566397,0
1,0,0,15.466666666666667,0
1,0,0,14.545454545454547,0
1,0,0,16.5,0
1,0,0,15.362318840579709,0
0,1,0,15.37037037037037,0
1,0,0,15.304347826086957,0
0,0,0,15.833333333333332,0
0,0,0,15.384615384615385,0
1,0,0,14.59016393442623,0
0,0,0,14.489795918367347,0
1,0,0,15.374149659863946,0
1,0,0,16.05263157894737,0
1,0,0,15.208333333333332,0
0,0,0,15.532994923857867,0
0,0,0,15.137614678899084,0
1,0,0,16.065573770491802,0
0,0,0,14.982332155477032,0
0,0,0,16.020408163265305,0
0,0,0,16.551724137931036,0
1,0,0,15.217391304347828,0
0,0,0,15.093167701863354,0
1,0,0,15.41125541125541,0
1,0,0,16.666666666666668,0
0,0,0,13.876221498371335,0
0,0,0,16.476683937823836,0
1,0,0,15.139240506329115,0
1,0,0,14.19889502762431,0
1,0,0,15.356037151702786,0
0,0,0,14.988713318284423,0
0,0,0,17.073170731707318,0
0,0,0,15.394126738794435,0
1,0,0,16.612903225806452,0
1,0,0,16.03305785123967,0
1,0,0,15.466666666666667,0
1,0,0,15.434782608695652,0
0,0,0,14.901960784313726,0
0,0,0,15.181644359464627,0
0,0,0,14.901960784313726,0
1,0,0,15.495495495495495,0
0,0,0,15.290322580645162,0
1,0,0,16.097560975609756,0
1,0,0,16.075949367088608,0
0,0,0,14.336283185840708,0
0,0,0,15.526315789473683,0
0,0,0,15.337423312883436,0
1,0,0,15.032679738562091,0
0,0,0,15.546558704453442,0
0,0,0,15.348837209302326,0
0,0,0,15.174262734584449,0
0,0,0,16.083916083916083,0
0,0,0,14.636871508379887,0
0,0,0,16.14366729678639,0
0,0,0,14.814814814814813,0
0,0,0,14.166666666666668,0
1,0,0,16.8,0
1,0,0,15.755395683453237,0
0,0,0,15.181932245922207,0
0,0,0,15.789473684210527,0
1,0,0,15.813953488372093,0
1,0,0,16.363636363636363,0
1,0,0,16.09271523178808,0
1,0,0,15.925925925925926,0
1,0,0,16.436781609195403,0
1,0,0,15.789473684210527,0
0,0,0,15.625,0
0,0,0,15.555555555555555,0
0,0,0,16.0,0
1,0,0,14.848484848484848,0
1,0,0,15.130434782608695,0
1,0,0,14.864864864864863,0
1,0,0,15.622641509433963,0
1,1,0,15.855614973262032,0
1,0,0,15.344827586206897,0
1,0,0,16.52733118971061,0
1,0,0,14.310344827586208,0
1,0,0,15.428571428571429,0
0,0,0,15.604395604395604,0
1,0,0,13.985239852398523,0
1,0,0,13.985239852398523,0
1,0,0,13.985239852398523,0
1,0,0,13.985239852398523,0
1,0,0,13.985239852398523,0
1,0,0,13.985239852398523,0
0,0,0,16.451612903225808,0
1,0,0,15.324675324675326,0
1,0,0,16.09090909090909,0
1,0,0,16.02446483180428,0
1,0,0,14.676258992805755,0
0,0,0,15.528455284552845,0
0,0,0,14.857142857142858,0
1,0,0,16.393442622950822,0
0,0,0,16.00725952813067,0
0,0,0,15.142857142857142,0
1,0,0,15.623100303951368,0
0,0,0,15.0,0
1,0,0,15.476190476190476,0
1,0,0,15.148669796557122,0
1,0,0,11.515151515151516,0
1,0,0,15.609756097560975,0
0,0,0,15.458937198067632,0
1,0,0,15.740740740740742,0
0,0,0,15.448851774530272,0
1,0,0,16.046511627906977,0
1,0,0,15.873015873015872,0
0,0,0,15.766423357664234,0
0,0,0,15.15527950310559,0
0,6,12,16.228710462287104,0
0,0,0,15.731707317073171,0
0,0,0,15.880971025841816,0
1,0,0,15.689655172413792,0
1,0,0,15.714285714285714,0
1,0,0,14.752475247524753,0
0,0,0,15.526802218114602,0
0,0,0,15.576923076923077,0
0,0,0,16.296296296296294,0
0,0,0,15.317073170731707,0
1,0,0,15.820029027576197,0
0,0,0,16.48,0
1,0,0,15.813953488372093,0
1,0,0,16.470588235294116,0
1,0,0,14.411764705882353,0
1,0,0,15.244755244755243,0
0,0,0,15.439490445859875,0
0,0,0,12.972972972972974,0
0,0,0,15.463347164591978,0
1,0,0,15.686274509803921,0
0,0,0,14.864864864864863,0
0,0,0,15.324675324675326,0
0,0,0,14.974874371859297,0
0,1,0,15.355450236966826,0
0,0,0,15.025380710659899,0
1,0,0,15.384615384615385,0
0,0,0,15.45762711864407,0
0,0,0,14.82456140350877,0
1,0,0,14.166666666666668,0
1,0,0,14.82948294829483,0
0,0,0,15.294117647058822,0
1,0,0,16.125,0
0,0,0,16.156156156156158,0
1,0,0,16.164383561643834,0
0,0,0,15.0,0
1,0,0,16.274509803921568,0
0,0,0,16.283185840707965,0
0,0,0,15.918367346938776,0
0,0,0,15.50561797752809,0
1,0,0,16.074766355140188,0
1,0,0,15.530973451327434,0
1,0,0,16.07843137254902,0
1,0,0,16.05263157894737,0
1,0,0,15.376458112407212,0
1,0,0,15.414634146341463,0
1,0,0,15.853658536585368,0
1,0,0,14.902975420439846,0
1,0,0,15.0,0
1,0,0,15.636363636363637,0
1,0,0,16.4,0
1,0,0,15.694444444444445,0
1,0,0,16.041666666666668,0
1,0,0,15.507692307692306,0
1,0,0,16.19047619047619,0
0,0,0,16.434782608695652,0
1,0,0,15.443037974683545,0
0,0,0,15.632183908045977,0
0,0,0,16.290322580645164,0
1,0,0,12.995391705069125,0
1,0,0,15.449275362318842,0
1,0,0,13.076923076923077,0
1,0,0,14.863813229571985,0
1,0,0,14.0,0
1,0,0,16.45320197044335,0
1,0,0,15.555555555555555,0
0,0,0,14.037037037037036,0
1,0,0,15.254237288135592,0
1,0,0,15.239669421487603,0
0,0,0,15.596330275229358,0
0,0,0,16.170212765957444,0
0,0,0,15.555555555555555,0
1,0,0,15.625,0
1,0,0,15.844155844155845,0
1,1,0,16.037735849056606,0
0,0,0,15.053003533568905,0
1,0,0,16.126126126126124,0
1,0,0,15.875299760191846,0
1,0,0,15.875299760191846,0
1,0,0,15.875299760191846,0
1,0,0,14.963503649635037,0
1,0,0,15.544041450777202,0
1,0,0,15.694444444444445,0
1,0,0,15.274725274725274,0
1,0,0,15.135135135135137,0
0,0,0,15.421686746987952,0
1,0,0,16.216216216216218,0
1,0,0,15.429864253393665,0
1,0,0,15.691489361702127,0
1,0,0,16.085409252669038,0
0,0,0,14.455445544554454,0
0,0,0,15.901639344262295,0
1,0,0,13.942307692307692,0
0,0,0,15.575221238938052,0
1,0,0,14.897959183673471,0
1,0,0,13.425925925925926,0
1,0,0,16.083916083916083,0
1,0,0,15.220125786163523,0
1,0,0,16.081632653061224,0
1,0,0,16.065573770491802,0
1,0,0,16.097560975609756,0
1,0,0,15.717439293598234,0
0,0,0,15.498721227621484,0
0,0,0,15.739348370927317,0
1,0,0,15.2,0
1,0,0,16.037735849056606,0
0,0,0,14.716981132075471,0
1,0,0,15.539568345323742,0
0,0,0,14.803149606299213,0
1,0,0,13.972602739726028,0
0,0,0,15.100401606425702,0
0,0,0,15.395072217502124,0
0,0,0,14.275862068965516,0
1,0,0,15.446153846153848,0
0,0,0,15.724815724815723,0
0,0,0,15.517241379310345,0
0,0,0,15.79214195183777,0
0,0,0,16.22222222222222,0
1,0,0,15.570934256055365,0
0,0,0,15.637149028077754,0
0,0,0,15.185185185185187,0
1,0,0,15.025641025641026,0
1,0,1,15.478260869565217,0
0,3,0,16.19047619047619,0
1,0,0,16.0,0
1,0,0,15.061728395061728,0
1,0,0,14.57777777777778,0
1,0,0,16.19753086419753,0
0,0,0,16.81818181818182,0
0,0,0,15.453384418901662,0
1,0,0,15.91549295774648,0
0,0,0,16.9811320754717,0
1,0,0,15.895196506550217,0
0,0,0,13.725490196078432,0
1,0,0,14.825174825174825,0
0,0,0,15.833333333333332,0
0,0,0,14.455445544554454,0
1,0,0,14.838709677419356,0
1,0,0,15.405405405405405,0
0,0,0,14.411764705882353,0
1,0,0,15.727002967359049,0
0,0,0,16.417910447761194,0
1,0,0,15.942857142857143,0
1,2,0,16.004273504273506,0
0,0,0,15.035460992907801,0
1,0,0,15.193798449612403,0
0,0,0,15.847639484978542,0
1,0,0,0.0,0
0,0,0,12.698412698412698,0
0,0,0,15.238095238095237,0
1,0,0,15.402298850574711,0
1,0,0,15.502958579881657,0
1,0,0,15.757575757575758,0
1,0,0,16.22641509433962,0
0,0,0,14.181818181818182,0
1,0,0,16.029411764705884,0
0,0,0,15.405405405405405,0
0,0,0,15.555555555555555,0
0,0,0,15.217391304347828,0
1,0,0,15.58139534883721,0
0,0,0,0.0,0
1,0,0,13.90134529147982,0
0,0,0,15.497076023391813,0
0,0,0,15.56930693069307,0
1,0,0,16.3265306122449,0
0,0,0,15.027422303473493,0
0,0,0,14.0,0
1,0,0,15.39906103286385,0
0,0,0,15.736434108527131,0
0,0,0,15.479876160990713,0
0,0,0,13.448084397556912,0
0,0,0,15.547945205479452,0
1,0,0,14.686346863468636,0
0,3,0,15.209302325581396,0
1,0,0,14.745562130177515,0
1,0,0,14.838709677419356,0
0,0,0,14.411764705882353,0
1,1,0,14.801324503311257,0
1,0,0,15.81787521079258,0
0,0,0,15.637393767705383,0
1,0,0,15.086705202312139,0
1,0,0,14.5,0
1,0,0,15.977900552486188,0
1,0,0,15.834445927903872,0
1,0,0,15.563139931740615,0
1,0,0,15.832780358327803,0
1,0,0,15.855855855855856,0
1,0,0,14.881720430107528,0
1,0,0,14.928774928774928,0
1,0,0,14.928774928774928,0
1,0,0,14.928774928774928,0
1,0,0,14.928774928774928,0
1,0,0,14.928774928774928,0
1,0,0,15.976331360946745,0
1,0,0,14.928774928774928,0
1,0,0,14.928774928774928,0
1,0,1,15.670103092783505,0
1,0,0,15.571336346029696,0
1,0,0,15.135135135135137,0
1,0,0,16.198830409356727,0
0,0,0,15.636704119850187,0
1,1,0,15.75,0
1,0,0,16.00985221674877,0
1,0,0,14.814814814814813,0
1,0,0,15.813953488372093,0
1,0,0,15.356489945155394,0
0,0,0,15.210312075983719,0
1,0,0,16.551724137931036,0
1,0,0,16.129032258064516,0
0,0,0,14.623655913978496,0
0,0,0,12.5,0
1,1,1,15.058823529411764,0
0,0,0,15.467196819085487,0
0,0,0,15.62982005141388,0
1,0,0,15.274261603375528,0
1,0,0,14.931506849315069,0
1,0,0,15.247666905958363,0
1,0,0,14.079999999999998,0
1,0,0,14.559999999999999,0
1,0,0,14.716981132075471,0
1,0,0,14.361702127659575,0
0,0,0,14.437086092715232,0
1,0,0,16.470588235294116,0
1,0,0,15.903614457831326,0
1,0,0,15.297805642633229,0
1,0,0,16.785714285714285,0
1,0,0,15.280898876404494,0
1,0,0,15.260663507109005,0
1,0,0,13.68421052631579,0
0,0,0,15.398230088495575,0
1,0,0,15.562310030395137,0
1,0,0,15.232558139534884,0
1,0,0,15.318181818181817,0
1,0,0,15.113636363636365,0
1,0,0,0.0,0
1,0,0,0.0,0
0,0,0,15.746268656716417,0
1,0,0,16.0,0
0,0,0,15.594059405940595,0
1,1,0,15.79520697167756,0
0,0,0,16.094276094276093,0
1,0,0,16.22641509433962,0
1,0,0,15.294117647058822,0
0,0,0,16.11111111111111,0
0,0,0,16.11814345991561,0
0,0,0,16.05263157894737,0
1,0,0,15.961538461538463,0
1,0,0,15.40909090909091,0
0,0,0,15.318066157760814,0
1,0,0,15.766990291262136,0
1,0,0,16.455696202531648,0
1,0,0,15.942622950819672,0
1,0,0,15.30864197530864,0
1,0,0,15.692307692307692,0
1,0,0,15.588235294117647,0
0,0,0,15.565217391304348,0
1,0,0,15.280263777673104,0
1,0,0,15.277777777777777,0
0,0,0,15.802005012531328,0
0,0,0,15.116279069767442,0
1,0,0,15.625,0
1,0,0,12.608695652173914,0
1,0,0,13.707165109034268,0
1,1,0,15.432098765432098,0
1,0,0,15.66003616636528,0
1,0,0,15.66003616636528,0
1,0,0,14.067796610169491,0
0,0,0,15.797101449275361,0
1,0,0,10.784313725490195,0
1,0,1,15.110132158590307,0
1,0,0,16.3953488372093,0
1,0,0,16.161616161616163,0
0,0,0,15.39906103286385,0
1,0,0,15.254237288135592,0
1,0,0,13.783783783783782,0
1,0,0,15.294117647058822,0
0,0,0,15.03623188405797,0
1,0,0,14.626865671641792,0
0,0,0,16.097560975609756,0
1,0,0,14.395061728395062,0
1,0,0,15.061728395061728,0
1,0,0,13.978494623655916,0
1,0,0,16.20253164556962,0
1,0,0,15.671641791044777,0
0,0,0,14.901960784313726,0
1,0,0,15.41633624107851,0
1,0,0,16.231884057971016,0
0,0,0,15.737704918032787,0
1,0,0,15.232558139534884,0
1,0,0,12.555282555282554,0
0,0,0,15.53191489361702,0
1,0,0,15.294117647058822,0
1,0,0,15.2,0
1,0,0,14.770889487870619,0
1,0,0,14.375,0
1,0,0,15.075376884422111,0
0,0,0,14.080717488789238,0
1,0,0,15.242718446601941,0
1,0,0,15.350877192982457,0
1,0,0,15.635359116022098,0
1,0,0,15.129533678756477,0
0,0,0,15.950413223140496,0
1,0,0,13.238095238095237,0
0,0,0,15.725190839694656,0
1,0,0,16.428571428571427,0
1,0,0,15.673469387755102,0
0,0,0,15.384615384615385,0
1,0,0,14.542728635682158,0
0,0,0,15.76086956521739,0
0,0,0,15.0,0
0,0,1,15.221719457013574,0
0,0,0,16.296296296296294,0
1,0,0,15.93939393939394,0
1,0,0,15.755627009646302,0
0,0,0,15.325131810193323,0
1,0,0,15.294117647058822,0
0,0,0,15.358361774744028,0
1,0,0,14.545454545454547,0
0,0,0,15.841059602649006,0
0,0,0,14.579439252336448,0
1,3,0,16.186046511627907,0
1,0,0,15.854495538778313,0
0,0,0,15.677966101694915,0
1,1,0,15.947712418300654,0
1,0,0,16.398104265402843,0
1,0,0,16.209150326797385,0
1,0,0,15.0,0
1,0,0,15.490196078431373,0
1,0,0,15.477031802120141,0
1,0,0,15.5,0
1,0,0,15.417558886509637,0
0,0,0,15.652173913043478,0
1,0,0,14.93421052631579,0
1,0,0,15.486486486486486,0
0,0,0,15.534482758620689,0
1,0,0,15.49425287356322,0
1,0,0,15.746606334841628,0
1,0,0,15.850931677018634,0
1,0,0,15.441478439425051,0
1,0,0,16.54320987654321,0
1,0,0,15.339805825242719,0
1,0,0,15.319148936170212,0
1,0,0,15.820895522388058,0
0,0,0,15.373913043478261,0
1,1,0,15.319567354965585,0
0,0,0,14.6875,0
0,0,0,16.103896103896105,0
0,0,0,14.63850528025995,0
1,1,0,15.83157894736842,0
0,0,0,15.211267605633802,0
1,0,0,14.860335195530727,0
1,0,0,14.680851063829788,0
1,0,0,15.88235294117647,0
0,0,0,15.348837209302326,0
1,0,0,18.0,0
1,0,0,15.444444444444445,0
0,0,0,15.97069597069597,0
1,1,0,15.255255255255255,0
1,0,0,15.616438356164384,0
1,0,0,14.476190476190476,0
1,0,0,14.430379746835442,0
1,0,0,15.925925925925926,0
1,0,0,15.795454545454547,0
1,0,0,15.279503105590063,0
1,0,0,16.176470588235293,0
1,0,0,15.93984962406015,0
1,0,2,14.942528735632184,0
0,0,0,15.450381679389313,0
1,0,0,15.828220858895705,0
1,0,0,15.178849144634526,0
1,0,0,15.565819861431871,0
1,0,0,15.48172757475083,0
0,0,0,15.783132530120483,0
0,0,0,16.164383561643834,0
0,0,0,14.86910994764398,0
1,0,0,20.0,0
1,0,0,16.06694560669456,0
0,0,0,15.428571428571429,0
0,0,0,16.0,0
0,0,0,15.765645805592543,0
1,0,0,16.26865671641791,0
1,0,0,14.410774410774412,0
1,0,0,14.410774410774412,0
1,0,0,16.025641025641026,0
1,0,0,15.476190476190476,0
0,0,0,15.833333333333332,0
0,0,0,15.102481121898597,0
1,0,0,15.657620041753653,0
0,1,0,15.52901023890785,0
0,0,0,16.257309941520468,0
0,0,0,16.393442622950822,0
1,0,0,15.736842105263158,0
1,0,0,15.6838905775076,0
1,0,1,15.953608247422682,0
1,0,1,15.953608247422682,0
1,0,1,15.953608247422682,0
1,0,0,14.339622641509433,0
1,0,0,15.833333333333332,0
1,0,0,15.714285714285714,0
1,0,0,14.878048780487806,0
0,0,1,15.130784708249497,0
0,0,0,15.044247787610619,0
0,1,0,15.76982892690513,0
1,0,0,15.131578947368421,0
0,0,0,15.399361022364218,0
1,1,0,15.45945945945946,0
0,0,0,15.69060773480663,0
0,0,0,15.185185185185187,0
1,0,0,13.333333333333332,0
1,0,0,15.789473684210527,0
1,0,0,15.555555555555555,0
1,0,0,15.829596412556054,0
0,0,0,15.774647887323942,0
0,0,0,15.397489539748953,0
1,0,0,15.214579659024103,0
0,0,0,16.8,0
1,0,0,16.097560975609756,0
0,0,0,14.689440993788821,0
1,0,0,10.952380952380953,0
0,0,0,15.658627087198516,0
1,1,0,16.33187772925764,0
0,0,0,15.408320493066256,0
0,0,0,14.228855721393035,0
1,0,0,16.16,0
1,0,0,16.31578947368421,0
1,0,0,16.379310344827587,0
0,0,0,15.126705653021443,0
0,2,0,15.310271041369472,0
1,0,1,15.670588235294119,0
1,0,0,15.519125683060109,0
1,0,0,15.596330275229358,0
1,0,0,14.705882352941178,0
1,0,0,13.134328358208956,0
0,0,0,12.553191489361701,0
1,0,0,15.846153846153845,0
1,0,0,15.402298850574711,0
1,0,0,14.385964912280702,0
0,0,0,17.058823529411764,0
1,0,0,15.576923076923077,0
0,0,0,15.615792575132588,0
0,0,0,14.545454545454547,0
0,0,0,15.0,0
1,0,0,15.438596491228068,0
0,0,0,15.555555555555555,0
1,0,0,15.88785046728972,0
0,0,0,15.734597156398104,0
1,0,0,14.90909090909091,0
1,0,0,15.950920245398772,0
1,0,0,15.833333333333332,0
1,0,0,15.862068965517242,0
1,0,0,15.862068965517242,0
1,0,0,15.428571428571429,0
1,0,0,14.666666666666666,0
1,0,0,16.071428571428573,0
1,0,0,16.470588235294116,0
0,0,0,15.28957528957529,0
1,0,0,15.087719298245615,0
0,0,0,15.789473684210527,0
0,0,0,16.19047619047619,0
0,0,0,14.892915980230644,0
0,0,0,16.875,0
0,0,0,15.934959349593496,0
0,0,0,15.813953488372093,0
1,0,0,15.443037974683545,0
1,0,0,15.37190082644628,0
1,0,0,15.159944367176635,0
1,0,0,13.121019108280255,0
1,0,0,16.8,0
1,0,0,13.470319634703197,0
1,0,0,14.80916030534351,0
1,0,0,15.609756097560975,0
1,1,0,15.789473684210527,0
1,2,0,14.700854700854702,0
1,0,0,13.252173913043478,0
1,0,0,15.460992907801419,0
1,0,0,15.533980582524272,0
1,0,0,15.892857142857142,0
1,0,0,15.797101449275361,0
0,0,0,17.2972972972973,0
0,0,0,15.454545454545453,0
1,0,0,15.526315789473683,0
0,0,0,15.75268817204301,0
1,0,0,15.975975975975976,0
1,0,0,16.3302752293578,0
0,0,0,15.229357798165138,0
1,0,0,14.0,0
0,0,0,14.605263157894736,0
0,0,0,14.705882352941178,0
1,0,0,15.806451612903224,0
1,0,0,12.592592592592593,0
1,0,0,15.918367346938776,0
0,0,0,16.049382716049383,0
1,0,0,16.27906976744186,0
1,0,0,16.54320987654321,0
0,0,0,14.736842105263158,0
1,0,0,16.31578947368421,0
