1,0,0,12.39766081871345,0
1,0,0,15.698924731182796,0
0,0,0,15.089820359281436,0
1,0,0,15.506849315068493,0
1,0,0,16.19047619047619,0
0,0,0,15.88235294117647,0
1,1,0,15.591054313099042,0
1,0,0,14.746543778801843,0
1,0,0,13.666666666666668,0
1,0,0,16.097560975609756,0
1,0,0,15.172413793103448,0
1,0,1,15.773195876288659,0
1,0,0,14.339622641509433,0
0,0,0,14.296028880866427,0
1,0,0,15.609756097560975,0
1,0,0,15.584415584415584,0
1,0,0,15.939086294416242,0
1,0,0,14.964028776978417,0
0,0,0,16.056338028169016,0
1,1,0,15.242718446601941,0
1,0,0,17.142857142857142,0
1,0,0,14.97907949790795,0
1,0,0,15.555555555555555,0
0,0,0,16.28205128205128,0
1,0,0,15.51948051948052,0
0,0,0,13.692480359147027,0
0,0,0,16.41025641025641,0
0,0,0,15.11111111111111,0
0,0,0,15.321637426900585,0
1,0,0,16.666666666666668,0
1,0,0,16.842105263157894,0
0,0,0,15.18796992481203,0
1,0,2,14.51292246520875,0
1,0,0,14.956521739130435,0
1,0,0,15.576923076923077,0
1,0,0,15.600000000000001,0
0,0,0,16.341463414634145,0
0,0,0,15.162241887905605,0
1,0,0,14.634146341463413,0
1,0,0,15.211267605633802,0
0,0,0,14.375,0
0,0,0,15.468451242829829,0
0,0,0,15.376623376623378,0
0,0,0,14.969325153374234,0
0,0,0,14.222222222222223,0
0,0,0,14.601769911504425,0
0,0,0,15.0,0
1,0,0,15.862068965517242,0
1,0,0,14.757281553398059,0
1,0,0,15.810276679841897,0
1,0,0,15.598705501618122,0
1,0,0,15.817490494296578,0
0,0,0,15.294117647058822,0
1,0,0,16.109422492401215,0
1,0,0,15.806451612903224,0
0,0,0,15.122873345935728,0
0,0,0,15.534883720930232,0
1,0,0,15.36723163841808,0
0,0,0,15.195071868583163,0
1,0,0,15.223880597014926,0
0,0,0,15.637707948243992,0
0,0,0,15.479452054794521,0
0,0,0,16.119402985074625,0
0,0,0,15.804878048780488,0
1,0,0,15.80332409972299,0
1,0,0,14.8,0
1,2,0,15.596330275229358,0
0,0,0,15.5,0
1,0,0,15.2,0
1,0,1,15.15923566878981,0
1,0,1,15.03157894736842,0
1,0,0,15.148741418764303,0
1,0,0,14.964028776978417,0
1,0,0,15.014492753623188,0
1,0,0,15.235294117647058,0
0,0,0,15.301204819277107,0
1,0,0,15.743380855397149,0
0,0,0,15.684029765311964,0
1,0,0,14.776632302405499,0
1,0,0,14.519572953736654,0
1,0,0,15.9375,0
0,0,0,15.692307692307692,0
1,0,0,15.789473684210527,0
1,0,0,16.296296296296294,0
1,0,0,15.681818181818182,0
1,0,0,15.89041095890411,0
0,0,0,15.773584905660378,0
1,0,0,15.333333333333334,0
0,0,1,15.684399282725643,0
1,0,0,15.273972602739727,0
0,0,0,15.946704067321178,0
1,0,0,15.947368421052632,0
0,0,0,16.610169491525426,0
0,0,0,14.19607843137255,0
0,0,0,14.942084942084941,0
1,0,0,15.925058548009368,0
0,0,1,15.538694992412747,0
1,0,0,14.341736694677872,0
0,0,0,15.833333333333332,0
0,0,0,15.829383886255924,0
1,0,0,14.71264367816092,0
0,0,0,15.164835164835164,0
0,0,0,15.555555555555555,0
0,0,0,16.243654822335024,0
1,0,0,15.88235294117647,0
1,0,0,15.444839857651244,0
1,0,0,15.593220338983052,0
0,0,0,15.876288659793813,0
1,0,0,16.363636363636363,0
1,0,0,15.753012048192772,0
1,0,0,16.0,0
0,1,0,15.239456754824873,0
1,0,0,15.665024630541872,0
1,0,0,15.099818511796734,0
0,0,0,16.60377358490566,0
0,0,0,15.844155844155845,0
0,0,0,15.66326530612245,0
1,0,0,15.462555066079295,0
1,0,0,15.988372093023255,0
0,0,0,15.646551724137932,0
1,0,0,14.590747330960854,0
1,0,0,16.31578947368421,0
0,0,0,15.684029765311964,0
0,0,0,15.684029765311964,0
0,0,0,15.684029765311964,0
0,0,0,15.330739299610896,0
1,0,0,15.720930232558139,0
1,0,0,14.871794871794872,0
0,0,0,15.714285714285714,0
1,0,0,15.070422535211268,0
1,0,0,15.817490494296578,0
0,0,0,16.25,0
1,0,0,15.846994535519126,0
1,0,0,15.846994535519126,0
1,0,0,15.479452054794521,0
0,0,0,15.222772277227723,0
0,0,0,14.523809523809524,0
0,0,0,15.58139534883721,0
0,0,0,16.842105263157894,0
1,0,0,14.025974025974026,0
1,0,0,15.23076923076923,0
0,0,0,12.88135593220339,0
0,0,0,14.757281553398059,0
1,0,0,15.461741424802112,0
1,0,0,16.083916083916083,0
1,0,0,15.195007800312013,0
0,0,0,15.47400611620795,0
1,0,0,14.130434782608695,0
0,0,0,15.871559633027523,0
0,0,0,14.746543778801843,0
1,0,0,16.434540389972145,0
0,0,0,15.78512396694215,0
1,0,0,15.964912280701755,0
1,0,0,15.892857142857142,0
1,0,0,15.895522388059701,0
1,0,0,14.476190476190476,0
0,0,0,15.176715176715177,0
0,0,0,15.808823529411764,0
0,0,0,15.714285714285714,0
1,0,0,15.715823466092573,0
1,0,0,12.884615384615385,0
1,0,0,13.273542600896862,0
0,0,0,15.573770491803279,0
0,0,0,15.517241379310345,0
1,0,0,15.09788566953798,0
1,0,0,15.07007419620775,0
0,0,0,15.319148936170212,0
0,0,0,15.68075117370892,0
0,0,0,16.071428571428573,0
0,0,0,15.869191049913942,0
1,0,0,14.226804123711341,0
1,0,0,15.114345114345113,0
1,0,0,15.732838589981446,0
1,0,0,15.135135135135137,0
1,0,0,15.32934131736527,0
0,0,0,15.021961932650074,0
1,0,0,15.210084033613445,0
1,0,0,2.1818181818181817,0
1,0,0,14.915254237288135,0
0,0,0,15.09433962264151,0
0,0,0,15.38135593220339,0
1,0,0,12.76595744680851,0
1,0,0,16.05263157894737,0
1,0,0,16.05095541401274,0
1,1,0,16.05313092979127,0
0,0,0,15.60126582278481,0
1,0,0,16.3013698630137,0
1,0,0,16.176470588235293,0
0,0,0,15.574614065180103,0
0,0,0,15.515695067264573,0
0,0,0,15.352697095435685,0
0,0,0,15.0,0
0,0,0,16.056338028169016,0
0,0,0,15.875486381322956,0
0,0,0,15.813953488372093,0
0,0,0,16.037735849056606,0
0,0,0,15.175879396984923,0
0,1,0,15.826086956521738,0
0,0,0,14.736842105263158,0
0,0,0,15.873015873015872,0
1,0,0,16.0,0
1,1,0,15.464414957780459,0
1,0,0,16.136363636363637,0
0,0,0,15.614035087719298,0
0,0,0,15.0,0
1,0,0,14.0,0
0,0,0,15.515151515151516,0
1,0,0,15.45945945945946,0
0,0,0,14.390243902439025,0
1,0,0,15.757575757575758,0
1,0,0,15.56420233463035,0
1,0,0,14.564459930313589,0
0,0,0,16.18181818181818,0
1,0,0,13.631840796019901,0
1,0,0,15.862068965517242,0
1,0,0,15.487804878048781,0
1,0,0,14.850299401197605,0
0,0,0,14.249471458773783,0
0,0,0,14.285714285714286,0
0,0,0,15.809523809523808,0
0,0,0,16.170212765957444,0
0,0,0,16.05839416058394,0
1,0,0,15.213270142180095,0
1,0,0,15.675675675675675,0
1,0,0,15.784313725490195,0
1,0,0,14.347464671654198,0
0,0,0,15.490417136414882,0
1,0,0,15.948717948717949,0
0,0,0,15.389048991354466,0
1,0,0,15.714285714285714,0
1,0,0,15.103734439834025,0
1,0,0,15.660377358490567,0
1,0,0,16.129032258064516,0
0,0,0,16.0,0
0,0,0,15.833333333333332,0
0,0,0,15.972222222222223,0
1,0,0,14.893617021276595,0
1,0,0,16.216216216216218,0
0,0,0,15.324675324675326,0
1,0,0,15.925155925155925,0
1,0,0,14.0,0
0,0,0,16.45390070921986,0
1,0,0,15.407407407407408,0
1,0,0,16.666666666666668,0
0,0,0,15.454545454545453,0
1,0,1,15.2,0
0,0,0,15.580357142857142,0
0,0,0,15.232558139534884,0
0,0,0,15.083056478405316,0
1,0,0,15.777777777777777,0
1,0,0,15.357142857142858,0
1,0,0,16.666666666666668,0
1,0,0,15.219780219780219,0
1,0,0,15.428571428571429,0
0,0,0,11.578947368421053,0
1,0,0,15.797101449275361,0
1,0,0,14.887218045112782,0
1,0,0,13.975903614457831,0
1,0,0,14.761904761904763,0
1,0,0,15.636363636363637,0
0,0,0,15.600000000000001,0
1,0,0,14.503311258278146,0
1,0,0,15.429917550058894,0
1,0,0,14.881889763779528,0
1,0,0,15.124378109452737,0
1,0,0,15.124378109452737,0
1,0,0,15.124378109452737,0
0,0,0,15.233644859813085,0
0,0,0,14.705882352941178,0
0,0,0,14.924242424242424,0
0,0,0,15.271317829457365,0
0,0,0,15.833333333333332,0
0,0,0,15.517241379310345,0
1,0,0,15.345911949685537,0
1,0,0,14.606741573033709,0
1,0,0,12.380952380952381,0
0,0,0,14.375,0
0,0,0,15.15625,0
0,0,0,17.272727272727273,0
1,0,0,15.104166666666668,0
1,0,0,15.348837209302326,0
0,0,0,15.161290322580644,0
1,0,0,15.529411764705882,0
1,0,0,15.227722772277229,0
1,0,0,16.428571428571427,0
0,0,0,9.444444444444445,0
1,0,0,15.53072625698324,0
1,0,0,15.67398119122257,0
1,0,0,14.412698412698413,0
0,0,0,16.25,0
1,0,0,16.363636363636363,0
1,0,0,15.121951219512194,0
1,0,0,15.606936416184972,0
1,0,0,15.676088617265087,0
1,0,0,15.486725663716815,0
0,0,0,15.56420233463035,0
1,0,0,15.784753363228699,0
0,0,0,14.265975820379966,0
0,0,0,14.265975820379966,0
0,0,0,14.265975820379966,0
0,0,0,15.477031802120141,0
0,0,0,11.774193548387098,0
0,0,0,13.478260869565217,0
0,0,1,15.037037037037038,0
1,0,0,15.965130759651307,0
1,0,0,14.838709677419356,0
1,0,0,14.399999999999999,0
1,0,0,16.54320987654321,0
1,0,0,16.47887323943662,0
1,0,0,16.086956521739133,0
1,0,0,16.33587786259542,0
1,0,0,15.211267605633802,0
1,0,0,15.365853658536587,0
0,0,0,15.730337078651687,0
0,0,0,15.597826086956522,0
1,0,1,15.591836734693878,0
1,0,0,14.754098360655739,0
1,0,0,16.021505376344084,0
1,0,0,15.563636363636364,0
1,0,0,16.131528046421664,0
1,0,0,16.01783060921248,0
1,0,0,15.74468085106383,0
1,0,0,14.702702702702704,0
0,0,0,14.69135802469136,0
1,0,0,15.438596491228068,0
1,0,0,15.103092783505154,0
1,0,0,15.758323057953145,0
1,0,0,15.691318327974278,0
1,0,0,16.19047619047619,0
1,0,0,16.402877697841728,0
1,0,0,15.826771653543307,0
1,0,0,15.767195767195767,0
1,0,0,15.936507936507935,0
0,0,0,15.75,0
1,0,0,15.138121546961326,0
1,0,0,15.835051546391751,0
0,0,0,13.737373737373737,0
1,0,0,15.518207282913165,0
1,0,0,15.132743362831857,0
1,0,0,15.940594059405942,0
1,2,0,15.423476968796434,0
1,0,0,15.7931638913234,0
0,1,0,15.419630156472262,0
1,0,0,15.39951573849879,0
1,0,0,16.434108527131784,0
1,0,0,15.675675675675675,0
1,0,0,16.103896103896105,0
1,0,0,16.721311475409838,0
1,0,0,15.897435897435896,0
1,0,0,15.730337078651687,0
1,1,0,16.086956521739133,0
1,0,0,15.0,0
1,0,0,15.260115606936415,0
1,0,0,16.37037037037037,0
0,0,0,15.639412997903563,0
1,0,0,13.666666666666668,0
1,0,0,15.789473684210527,0
0,0,0,14.982231698649608,0
1,0,0,15.34522885958107,0
0,1,0,15.141242937853107,0
1,0,0,15.769944341372913,0
0,0,0,15.541401273885352,0
0,0,0,17.096774193548388,0
0,0,0,14.193548387096776,0
1,0,0,15.058823529411764,0
1,0,0,15.0,0
1,0,0,15.180722891566266,0
1,0,0,16.10738255033557,0
1,0,0,15.866261398176292,0
1,0,0,16.227642276422763,0
0,0,0,15.740740740740742,0
0,0,0,15.62043795620438,0
1,0,0,15.45762711864407,0
0,0,0,15.527950310559007,0
1,0,3,15.40734109221128,0
1,0,0,15.518672199170124,0
0,0,0,15.59748427672956,0
0,0,0,14.962216624685139,0
0,0,0,15.853658536585368,0
1,1,0,15.78125,0
1,0,0,16.41025641025641,0
1,0,0,15.889570552147239,0
1,1,0,15.977653631284916,0
1,1,0,16.082474226804123,0
1,0,0,16.184615384615384,0
1,0,0,15.518394648829432,0
1,0,0,16.55773420479303,0
1,0,0,16.10958904109589,0
1,0,0,15.930232558139535,0
1,0,0,16.088560885608857,0
1,0,0,15.884146341463413,0
1,0,0,16.241610738255034,0
1,0,0,15.582329317269076,0
1,0,0,15.666666666666666,0
0,0,0,15.539305301645339,0
0,1,0,15.833333333333332,0
0,0,0,16.30252100840336,0
1,0,0,16.036036036036037,0
0,0,0,13.754940711462451,0
1,0,0,13.440000000000001,0
1,0,0,14.133333333333333,0
1,0,0,16.578947368421055,0
0,0,0,15.045045045045045,0
0,0,0,15.223880597014926,0
1,0,0,14.12639405204461,0
0,0,0,15.697940503432495,0
0,1,0,15.283648498331479,0
1,0,1,14.89010989010989,0
1,0,1,14.703557312252965,0
1,0,1,14.820717131474105,0
1,0,0,15.833333333333332,0
1,0,0,15.819209039548024,0
1,0,0,15.068493150684931,0
1,0,0,15.921052631578947,0
1,0,0,11.336032388663968,0
1,0,0,15.866666666666667,0
1,0,0,15.23219814241486,0
1,0,0,15.555555555555555,0
0,0,0,15.90643274853801,0
1,0,0,8.333333333333334,0
1,0,0,14.5,0
1,0,0,16.296296296296294,0
0,0,0,16.179775280898877,0
1,0,0,17.142857142857142,0
0,0,0,15.5,0
0,0,0,15.818181818181818,0
1,0,0,15.238095238095237,0
1,0,0,15.254237288135592,0
0,0,0,16.923076923076923,0
0,0,0,15.666666666666666,0
0,0,0,15.666666666666666,0
0,0,0,14.333333333333334,0
0,0,0,15.227272727272727,0
1,0,0,14.782608695652172,0
1,0,0,15.174825174825175,0
0,0,0,14.128440366972477,0
1,3,0,15.06876227897839,0
1,0,0,15.545454545454545,0
1,0,0,15.068493150684931,0
0,0,0,14.887892376681615,0
0,0,0,16.363636363636363,0
1,0,0,15.942028985507246,0
1,0,0,15.820895522388058,0
1,0,0,16.363636363636363,0
1,0,0,14.716981132075471,0
1,0,0,14.716981132075471,0
1,0,1,15.925155925155925,0
1,0,0,16.0,0
1,0,0,16.756756756756758,0
1,0,0,15.384615384615385,0
1,0,0,13.877551020408163,0
1,0,0,15.807365439093484,0
1,0,0,15.789473684210527,0
1,0,0,15.757575757575758,0
1,0,0,16.213017751479292,0
1,0,0,16.099585062240664,0
1,0,0,15.2,0
1,0,0,16.11111111111111,0
1,0,0,16.02787456445993,0
1,0,0,16.03448275862069,0
1,0,0,15.876288659793813,0
1,0,0,15.326797385620916,0
1,0,0,15.547169811320757,0
1,0,0,15.52511415525114,0
1,0,0,15.393939393939393,0
1,0,0,15.06398537477148,0
1,0,0,15.212765957446807,0
1,0,0,14.642857142857142,0
1,0,0,15.351351351351353,0
1,0,0,16.083333333333336,0
1,0,0,16.179775280898877,0
1,0,0,15.837320574162678,0
1,0,0,15.355450236966826,0
1,0,0,16.02536997885835,0
1,0,0,15.926680244399185,0
1,0,0,15.040650406504065,0
1,0,0,15.371428571428572,0
1,0,0,16.42201834862385,0
1,0,0,15.833333333333332,0
1,0,0,15.268456375838927,0
1,0,0,16.3265306122449,0
1,0,0,15.771971496437054,0
1,0,0,15.874125874125875,0
0,0,0,13.714285714285715,0
0,0,0,15.55984555984556,0
0,0,0,15.630550621669627,0
1,0,0,15.132743362831857,0
1,0,0,17.058823529411764,0
1,1,0,15.187713310580204,0
1,0,0,16.363636363636363,0
1,0,0,15.862068965517242,0
1,0,0,15.166051660516606,0
1,0,0,15.794871794871794,0
0,0,0,15.358024691358025,0
0,0,0,15.289256198347108,0
1,0,0,15.897435897435896,0
1,0,0,16.153846153846153,0
0,0,0,15.28169014084507,0
1,0,0,15.906499429874572,0
1,0,0,15.973895582329318,0
1,0,0,15.380281690140844,0
0,0,0,15.10548523206751,0
1,0,0,15.317220543806647,0
1,0,0,15.465465465465464,0
1,0,0,13.842696629213481,0
1,0,0,15.569358178053829,0
1,0,0,15.350553505535057,0
1,0,0,15.485232067510548,0
1,0,0,15.642023346303501,0
1,0,0,15.616438356164384,0
1,0,0,15.151515151515152,0
1,0,0,15.182481751824817,0
1,0,0,15.119047619047619,0
1,0,0,15.257731958762886,0
1,0,0,15.95505617977528,0
1,0,0,16.049382716049383,0
1,0,0,16.06425702811245,0
0,0,0,15.255255255255255,0
0,0,0,15.154285714285713,0
0,0,0,15.154285714285713,0
0,0,0,15.154285714285713,0
0,0,0,15.45205479452055,0
0,0,0,15.306859205776174,0
1,0,0,15.820379965457684,0
0,0,0,15.285359801488834,0
1,0,0,15.796178343949045,0
1,0,0,15.526315789473683,0
1,0,0,15.391705069124423,0
1,0,0,15.275590551181102,0
0,0,0,16.285714285714285,0
1,0,0,15.62043795620438,0
1,0,0,15.740740740740742,0
1,0,0,13.8135593220339,0
1,0,0,15.434083601286172,0
1,0,0,15.828220858895705,0
0,0,0,15.481335952848722,0
1,0,0,16.571428571428573,0
1,0,0,15.107296137339057,0
1,0,0,16.237623762376238,0
1,0,0,16.37795275590551,0
1,0,0,16.81159420289855,0
1,0,0,14.228855721393035,0
1,0,0,16.363636363636363,0
1,0,0,14.782608695652172,0
1,0,0,15.217391304347828,0
1,0,0,14.925816023738872,0
1,0,0,15.757575757575758,0
1,0,0,16.06969990319458,0
1,0,0,15.870967741935484,0
1,0,0,15.433070866141732,0
1,0,0,15.625,0
1,0,0,15.453194650817236,0
1,0,0,14.054054054054054,0
0,0,0,15.0,0
1,0,0,15.114503816793894,0
1,0,0,15.510204081632653,0
0,0,0,15.23076923076923,0
1,0,0,16.271186440677965,0
1,0,1,15.64625850340136,0
1,0,0,14.883720930232558,0
1,0,0,15.900277008310248,0
1,0,0,15.876288659793813,0
1,0,0,15.437616387337059,0
1,0,0,15.419222903885482,0
1,0,0,15.292682926829269,0
1,0,0,15.776081424936388,0
0,0,0,14.953271028037383,0
1,0,0,15.263157894736842,0
1,0,0,16.22222222222222,0
1,0,0,16.015625,0
0,0,0,15.737704918032787,0
0,0,0,15.270935960591132,0
1,0,0,15.18987341772152,0
1,0,0,16.19047619047619,0
1,0,0,16.290322580645164,0
0,0,0,15.086206896551724,0
1,0,0,14.454545454545455,0
1,0,0,16.3302752293578,0
1,0,0,15.944055944055943,0
0,0,0,15.809523809523808,0
1,0,0,15.595238095238095,0
1,0,0,15.570469798657719,0
1,0,0,16.06694560669456,0
1,0,0,15.049504950495049,0
1,0,0,16.613756613756614,0
0,0,0,17.142857142857142,0
1,0,0,15.666666666666666,0
0,0,0,15.679442508710801,0
1,0,0,15.076923076923077,0
1,0,0,15.505226480836235,0
0,0,0,15.54317548746518,0
0,0,0,16.0,0
1,1,0,14.645669291338583,0
0,0,0,15.298507462686569,0
0,0,0,15.604395604395604,0
1,0,0,13.529411764705884,0
0,0,0,16.444444444444443,0
1,0,1,15.5,0
0,0,0,15.757575757575758,0
0,0,0,15.475504322766572,0
0,0,0,14.25531914893617,0
0,0,0,15.583333333333334,0
0,0,0,15.789473684210527,0
1,0,0,15.897435897435896,0
1,0,0,13.948339483394834,0
0,1,0,15.671641791044777,0
1,0,0,15.662650602409638,0
0,0,0,15.228426395939085,0
0,0,0,15.153203342618385,0
0,0,0,15.515463917525773,0
0,2,0,15.600624024960998,0
1,0,0,15.736434108527131,0
0,0,0,15.642458100558658,0
1,0,0,15.0,0
0,0,0,14.311926605504588,0
0,1,0,16.3265306122449,0
1,0,0,15.132867132867133,0
1,0,0,15.555555555555555,0
1,1,0,14.755555555555555,0
0,0,0,15.169082125603865,0
1,0,0,15.696202531645568,0
1,0,0,16.11111111111111,0
1,0,0,15.80514208389716,0
1,0,1,15.774647887323942,0
1,0,0,15.918367346938776,0
1,0,0,15.0,0
0,0,0,15.980392156862745,0
1,0,0,15.172413793103448,0
1,0,0,16.451612903225808,0
0,0,0,15.925925925925926,0
1,0,0,15.517241379310345,0
1,0,0,15.517241379310345,0
0,0,0,15.428571428571429,0
0,2,0,15.600000000000001,0
0,0,0,15.844875346260388,0
0,0,0,15.78544061302682,0
1,0,0,15.294117647058822,0
1,0,0,15.812743823146944,0
1,0,0,15.689655172413792,0
1,0,0,15.558659217877096,0
1,0,0,15.384615384615385,0
1,0,0,15.494505494505495,0
1,0,0,15.294117647058822,0
1,0,0,15.408970976253297,0
1,0,0,15.69377990430622,0
1,0,0,16.428571428571427,0
1,0,0,15.855855855855856,0
1,0,0,15.899280575539569,0
1,0,0,7.931034482758621,0
1,0,0,15.135135135135137,0
0,0,0,16.0,0
0,0,0,15.483870967741936,0
1,0,0,15.616438356164384,0
1,0,0,16.589147286821706,0
0,0,0,14.452149791955618,0
1,0,0,15.661764705882353,0
1,0,0,15.753086419753085,0
1,0,0,15.938566552901023,0
1,0,0,14.545454545454547,0
1,0,2,14.808806488991888,0
0,0,0,13.123644251626898,0
0,0,0,15.797665369649804,0
1,0,0,16.037735849056606,0
1,0,0,15.96774193548387,0
1,0,0,15.903614457831326,0
1,0,0,15.051546391752577,0
0,0,0,15.319148936170212,0
0,0,0,15.736040609137056,0
0,0,0,13.694779116465863,0
0,0,0,16.153846153846153,0
0,0,0,15.305164319248828,0
1,0,0,15.45171339563863,0
0,0,0,15.675675675675675,0
1,0,0,14.399999999999999,0
1,0,0,15.482014388489208,0
0,0,0,14.946996466431095,0
0,0,0,15.024875621890548,0
0,0,0,16.0,0
1,3,0,15.56159420289855,0
1,0,0,13.454545454545455,0
