1,0,0,12.39766081871345,0
0,0,0,15.670103092783505,0
1,0,0,14.651162790697674,0
1,0,0,15.719063545150503,0
0,0,0,15.037593984962406,0
0,0,0,15.535714285714286,0
1,0,0,15.61433447098976,0
0,0,0,15.568862275449103,0
1,0,0,15.278969957081545,0
0,0,0,15.681818181818182,0
0,0,0,15.668202764976959,0
0,0,0,10.666666666666666,0
1,0,0,16.189555125725338,0
0,0,0,15.9375,0
0,0,0,15.5,0
1,0,1,15.188866799204773,0
1,0,0,15.714285714285714,0
1,0,0,15.789473684210527,0
1,0,0,15.742574257425744,0
1,0,0,15.625759416767922,0
1,0,0,16.075581395348838,0
1,0,0,16.12121212121212,0
1,0,0,15.652173913043478,0
0,0,0,14.563106796116505,0
1,0,0,15.555555555555555,0
1,0,0,15.91304347826087,0
1,0,0,16.153846153846153,0
0,1,0,15.562913907284768,0
1,0,0,15.400410677618071,0
1,0,0,14.646153846153847,0
0,0,0,15.238095238095237,0
1,0,0,15.348837209302326,0
1,0,0,15.600000000000001,0
1,0,0,15.909090909090908,0
1,0,0,15.72192513368984,0
1,0,0,11.341463414634145,0
1,0,0,15.442359249329758,0
0,0,0,13.962264150943396,0
0,0,0,14.057971014492754,0
1,0,0,15.812274368231048,0
1,0,0,14.842249657064473,0
1,0,0,14.59807073954984,0
1,0,0,15.609756097560975,0
1,0,0,15.730337078651687,0
0,0,0,15.728155339805825,0
0,0,0,16.0,0
1,0,0,15.940099833610649,0
1,0,0,14.210526315789473,0
0,0,0,15.72072072072072,0
0,0,0,15.340823970037453,0
0,0,0,15.375191424196018,0
1,0,0,15.620300751879698,0
0,0,0,15.50224887556222,0
1,0,0,15.28344671201814,0
1,0,0,15.0,0
1,0,0,15.3015873015873,0
0,0,0,15.88235294117647,0
1,0,0,15.686274509803921,0
0,0,0,15.89041095890411,0
1,2,0,14.543933054393305,0
0,0,0,15.584415584415584,0
1,0,0,15.675675675675675,0
0,0,0,15.621301775147929,0
1,0,0,16.292134831460675,0
1,0,0,14.490566037735848,0
1,0,0,15.543478260869566,0
1,0,1,15.786593707250343,0
1,0,2,15.602716468590831,0
0,0,0,16.086956521739133,0
1,0,4,15.69983136593592,0
1,1,0,15.28117359413203,0
1,0,0,15.310077519379846,0
1,0,0,16.206896551724135,0
1,0,0,15.70048309178744,0
1,0,0,16.304347826086957,0
0,0,0,15.285880980163359,0
1,0,0,15.55878084179971,0
0,0,0,15.657894736842106,0
0,0,0,17.073170731707318,0
1,0,0,14.90990990990991,0
0,0,0,15.709001233045623,0
1,0,0,14.765432098765432,0
0,0,0,15.652173913043478,0
0,0,0,15.79646017699115,0
0,0,0,15.634517766497462,0
0,0,0,15.714285714285714,0
1,0,0,15.80110497237569,0
1,0,0,15.652173913043478,0
1,0,0,13.314037626628075,0
1,0,0,15.579710144927537,0
1,0,0,15.301204819277107,0
1,0,0,16.03698811096433,0
0,0,0,15.44186046511628,0
1,0,0,15.23076923076923,0
1,5,0,15.265082266910422,0
1,6,0,14.93167701863354,0
1,6,0,14.962406015037594,0
1,6,0,14.962406015037594,0
1,6,0,14.99361430395913,0
1,6,0,14.915924826904055,0
1,0,0,14.339622641509433,0
1,3,0,15.074626865671641,0
0,0,0,13.216374269005849,0
0,1,0,15.813953488372093,0
0,0,0,14.615384615384615,0
1,0,0,16.243093922651934,0
0,0,0,15.436893203883495,0
0,0,0,14.814814814814813,0
1,0,0,16.036866359447004,0
0,0,0,16.029411764705884,0
1,0,0,15.74468085106383,0
1,0,0,16.29834254143646,0
1,0,0,15.34675615212528,0
0,0,0,15.34675615212528,0
1,0,0,15.829903978052126,0
1,0,0,14.825174825174825,0
0,0,0,13.846153846153847,0
1,0,0,15.428571428571429,0
0,0,0,15.5,0
0,0,0,15.615141955835963,0
0,0,0,14.201680672268909,0
1,0,0,16.363636363636363,0
1,0,0,14.952919020715632,0
1,0,0,16.428571428571427,0
0,1,0,15.457943925233646,0
1,0,0,13.589743589743591,0
1,0,0,16.02136181575434,0
1,2,0,15.269271383315735,0
0,0,0,14.285714285714286,0
1,0,0,15.75923392612859,0
1,0,0,14.893617021276595,0
1,0,1,15.042735042735043,0
1,0,1,15.0920245398773,0
1,0,0,15.833333333333332,0
1,0,0,14.984520123839008,0
0,0,1,15.405405405405405,0
0,0,2,15.373134328358208,0
1,0,1,15.247524752475247,0
1,0,1,15.348837209302326,0
1,0,1,15.24390243902439,0
1,5,1,15.116279069767442,0
0,0,0,15.492957746478872,0
0,0,0,15.799086757990867,0
1,0,0,15.294117647058822,0
1,0,0,14.827586206896552,0
0,0,0,14.305555555555555,0
0,0,0,14.305555555555555,0
1,0,1,15.133531157270031,0
1,0,1,15.6875,0
0,0,1,15.104602510460252,0
1,0,1,15.392953929539296,0
1,0,1,15.56701030927835,0
0,0,1,15.294117647058822,0
0,0,1,14.652777777777777,0
1,0,0,13.996840442338073,0
1,0,1,15.47486033519553,0
1,0,0,15.031055900621118,0
1,0,1,15.012468827930174,0
1,0,3,15.348837209302326,0
1,0,1,15.344262295081968,0
1,0,2,14.885057471264368,0
1,0,1,14.431818181818182,0
1,0,0,15.675675675675675,0
1,0,0,14.916864608076011,0
1,0,0,14.891304347826086,0
1,0,0,16.018957345971565,0
1,0,0,15.62624254473161,0
0,0,1,15.09433962264151,0
1,0,0,16.14814814814815,0
0,0,0,15.930232558139535,0
1,0,0,15.448275862068964,0
1,0,0,15.327731092436975,0
1,0,1,15.594405594405593,0
1,0,0,15.84313725490196,0
0,0,0,15.61436672967864,0
1,0,1,15.706806282722514,0
1,0,1,14.314868804664723,0
1,0,1,15.265700483091786,0
1,0,1,15.804195804195803,0
1,0,0,15.961227786752827,0
1,0,1,14.885496183206106,0
0,1,0,14.881266490765173,0
1,0,0,13.934426229508198,0
0,0,0,14.580645161290322,0
1,0,0,16.049382716049383,0
1,0,0,15.774907749077492,0
1,0,0,13.799999999999999,0
1,0,0,15.329280648429584,0
0,0,0,16.153846153846153,0
0,0,0,16.216216216216218,0
1,0,0,16.363636363636363,0
1,0,0,15.384615384615385,0
1,0,0,15.738831615120274,0
0,0,0,16.333333333333332,0
0,0,0,16.153846153846153,0
1,0,0,14.482758620689655,0
1,0,0,15.414258188824663,0
0,0,0,15.737704918032787,0
1,0,0,16.05263157894737,0
0,0,0,16.153846153846153,0
0,0,0,14.766355140186915,0
0,0,0,16.333333333333332,0
0,0,0,15.294117647058822,0
1,0,0,15.182481751824817,0
0,0,0,15.446428571428573,0
0,0,0,15.445544554455445,0
1,0,0,15.030674846625766,0
1,0,0,14.700854700854702,0
1,1,0,15.0,0
1,0,0,15.901060070671377,0
1,0,0,15.963855421686748,0
0,0,0,15.43026706231454,0
1,0,0,15.648148148148149,0
1,0,0,15.104895104895103,0
0,0,0,13.91089108910891,0
1,0,0,16.0,0
1,0,0,14.319066147859923,0
1,0,0,15.10022271714922,0
1,0,0,15.822222222222223,0
1,1,0,15.743162901307969,0
0,0,0,10.444444444444445,0
1,0,0,16.0,0
0,0,0,15.68075117370892,0
1,0,0,14.102564102564104,0
1,0,0,13.818181818181818,0
1,0,0,15.766016713091922,0
0,0,0,14.46808510638298,0
1,0,0,14.545454545454547,0
1,0,1,15.393258426966291,0
0,0,0,16.296296296296294,0
1,0,0,15.813953488372093,0
1,0,0,15.633423180592992,0
1,0,0,16.57957244655582,0
1,0,0,15.018587360594795,0
0,2,0,16.862745098039216,0
0,0,0,16.19047619047619,0
1,0,1,15.09433962264151,0
0,0,1,15.258358662613983,0
1,0,1,15.847750865051903,0
1,0,0,16.266666666666666,0
1,0,1,15.769230769230768,0
0,0,0,15.294117647058822,0
1,0,1,14.366576819407008,0
0,0,1,15.068493150684931,0
1,0,0,15.342465753424657,0
1,6,0,15.432409739714526,0
0,0,1,15.0,0
1,0,0,15.714285714285714,0
1,0,0,15.736040609137056,0
1,0,0,15.511111111111111,0
1,0,0,14.454976303317535,0
0,0,0,15.72139303482587,0
0,0,0,13.142857142857142,0
1,0,0,15.771428571428572,0
1,1,0,15.778748180494906,0
1,0,0,14.986225895316805,0
0,0,0,14.339622641509433,0
1,0,0,15.810473815461346,0
1,0,0,15.130072840790842,0
0,0,0,16.35036496350365,0
0,0,0,15.984405458089668,0
1,0,0,15.138121546961326,0
1,0,0,15.552731893265566,0
1,0,0,16.197874080130823,0
1,0,0,15.465116279069768,0
1,0,0,14.893617021276595,0
1,0,0,14.954407294832828,0
1,0,0,13.0,0
1,0,0,15.609756097560975,0
1,0,0,15.206611570247935,0
1,0,0,15.23709167544784,0
1,0,0,15.779220779220779,0
1,0,0,15.174262734584449,0
1,0,0,14.430379746835442,0
1,0,0,15.862068965517242,0
1,0,0,16.338028169014084,0
1,0,0,15.866666666666667,0
1,0,0,15.555555555555555,0
0,0,0,16.109422492401215,0
1,0,0,15.688903788132754,0
1,0,0,15.054545454545455,0
1,0,1,15.235732009925558,0
1,0,0,15.186567164179106,0
1,1,1,15.205348615090735,0
1,0,1,15.357535753575357,0
1,0,1,15.538221528861154,0
1,0,1,15.63843236409608,0
1,0,0,13.376413570274636,0
1,0,0,13.236714975845413,0
1,0,0,15.707472178060414,0
1,0,0,15.65768621236133,0
1,0,0,15.73913043478261,0
0,0,0,15.206185567010309,0
0,0,0,15.5,0
0,0,0,16.132075471698112,0
0,0,0,15.092348284960423,0
0,0,0,15.551504102096628,0
1,2,0,15.242290748898679,0
0,0,0,15.925925925925926,0
0,0,0,15.27027027027027,0
1,0,1,15.622775800711743,0
1,0,0,15.131264916467781,0
1,0,0,16.03698811096433,0
0,0,0,16.370106761565836,0
0,0,0,15.593834995466908,0
1,0,0,15.665839536807278,0
1,0,0,15.671140939597315,0
1,0,0,15.676156583629892,0
1,0,0,15.458937198067632,0
0,0,0,15.0,0
0,0,0,14.8,0
0,0,0,14.89051094890511,0
0,0,0,15.979899497487438,0
1,0,0,13.479853479853482,0
1,0,0,16.153846153846153,0
1,0,0,15.522388059701493,0
1,0,0,15.23404255319149,0
1,0,0,15.693430656934307,0
1,0,0,14.803625377643506,0
1,0,0,14.803625377643506,0
1,0,0,14.803625377643506,0
1,0,0,15.989717223650386,0
1,0,0,15.741626794258375,0
1,0,0,15.34954407294833,0
1,0,0,16.0,0
1,0,0,15.574468085106384,0
1,0,0,13.471810089020773,0
0,1,0,15.634095634095635,0
1,0,0,15.772727272727273,0
1,0,0,14.871794871794872,0
0,0,0,15.483870967741936,0
0,2,0,15.595996360327572,0
1,0,0,12.878787878787879,0
1,0,0,16.161616161616163,0
1,0,0,15.44186046511628,0
0,0,0,14.205607476635514,0
1,0,0,15.590551181102361,0
1,0,0,15.18987341772152,0
1,0,0,15.541401273885352,0
0,0,0,15.287671232876711,0
1,0,0,15.353535353535353,0
1,0,0,15.622317596566525,0
1,0,0,16.153846153846153,0
1,0,0,16.056338028169016,0
0,0,0,15.613382899628252,0
0,0,0,15.508021390374331,0
0,0,0,15.95959595959596,0
0,0,0,15.454545454545453,0
1,1,0,15.38888888888889,0
0,0,0,15.223880597014926,0
1,0,0,15.793103448275863,0
1,0,0,14.866412213740459,0
1,0,0,15.69060773480663,0
1,0,0,16.372093023255815,0
1,0,0,15.555555555555555,0
0,0,0,15.210084033613445,0
1,0,0,15.161290322580644,0
0,0,0,16.26086956521739,0
0,0,0,15.816326530612246,0
0,0,0,15.612903225806452,0
1,0,0,14.678899082568808,0
0,0,0,15.909090909090908,0
1,0,0,15.575221238938052,0
1,0,0,14.0,0
1,0,0,15.913705583756347,0
1,0,0,15.833333333333332,0
1,0,0,15.28735632183908,0
1,0,0,15.454545454545453,0
1,0,0,16.164383561643834,0
1,0,0,16.0,0
1,0,0,15.266272189349113,0
1,0,0,15.64102564102564,0
1,0,0,15.296523517382411,0
1,0,0,15.741935483870968,0
1,0,0,15.652173913043478,0
1,0,0,14.444444444444445,0
1,0,0,15.277777777777777,0
1,0,0,15.416666666666668,0
1,0,0,15.564516129032258,0
1,0,0,15.688622754491018,0
1,0,0,14.204081632653061,0
1,0,0,16.0,0
1,0,0,15.956284153005464,0
1,0,0,15.192307692307692,0
1,0,0,15.192307692307692,0
1,0,0,15.192307692307692,0
1,0,0,15.192307692307692,0
1,0,0,15.192307692307692,0
1,0,0,15.192307692307692,0
1,0,0,15.192307692307692,0
1,0,0,15.192307692307692,0
1,0,0,15.192307692307692,0
0,0,0,16.269430051813472,0
1,0,0,15.426008968609866,0
1,0,0,15.238095238095237,0
0,0,0,15.095541401273886,0
1,0,0,15.163727959697733,0
0,0,0,15.632183908045977,0
1,1,0,15.55895865237366,0
1,0,0,15.74468085106383,0
1,0,0,14.486803519061585,0
1,0,0,15.228426395939085,0
0,0,0,14.482758620689655,0
1,0,0,15.769230769230768,0
1,0,0,16.235294117647058,0
1,0,0,2.4615384615384617,0
0,0,0,15.517241379310345,0
1,0,0,15.806451612903224,0
0,0,0,15.396039603960396,0
0,3,0,15.888717156105102,0
0,3,0,15.913312693498451,0
1,0,0,16.05263157894737,0
0,0,0,15.10948905109489,0
1,0,0,15.502392344497608,0
0,0,0,15.668789808917198,0
0,0,0,15.714285714285714,0
0,0,0,15.455543358946214,0
0,0,0,14.6875,0
0,0,0,15.868263473053892,0
1,0,0,15.61128526645768,0
0,0,0,15.565217391304348,0
0,0,0,15.88235294117647,0
1,0,0,10.651340996168583,0
1,0,0,15.30562347188264,0
0,0,0,15.526992287917738,0
0,1,0,14.330708661417322,0
0,0,0,15.833333333333332,0
1,0,0,15.561797752808989,0
0,0,0,15.061728395061728,0
0,0,0,15.32967032967033,0
1,0,0,16.103896103896105,0
0,0,0,15.434782608695652,0
1,0,0,15.476190476190476,0
1,2,0,15.847144515992822,0
1,0,0,13.333333333333332,0
0,0,0,14.974358974358974,0
1,0,0,15.555555555555555,0
0,0,0,15.416164053075995,0
1,0,0,16.641221374045802,0
1,0,0,16.02836879432624,0
1,0,0,14.35897435897436,0
0,0,3,15.328798185941043,0
1,0,0,16.38888888888889,0
0,0,0,15.537525354969574,0
0,0,0,16.05263157894737,0
1,0,0,15.4296875,0
1,0,0,6.802721088435374,0
1,0,0,15.932203389830509,0
0,0,0,15.990099009900991,0
0,0,0,15.638297872340425,0
0,0,0,14.285714285714286,0
1,0,0,6.923076923076923,0
1,0,0,14.868804664723033,0
1,0,0,15.833333333333332,0
0,0,0,16.0,0
1,0,0,13.076923076923077,0
1,0,0,16.4,0
1,0,0,12.105263157894736,0
1,0,0,16.0,0
1,0,0,15.356200527704484,0
0,0,0,16.28032345013477,0
1,0,0,16.091954022988507,0
1,0,0,16.923076923076923,0
1,0,0,15.961538461538463,0
1,0,0,15.932203389830509,0
1,0,0,14.819277108433734,0
0,0,0,15.386221294363256,0
1,0,0,15.885714285714286,0
1,0,0,15.885714285714286,0
1,0,0,16.091205211726386,0
1,0,0,16.428571428571427,0
1,0,0,16.03448275862069,0
1,0,0,15.907230559345159,0
0,0,0,14.814814814814813,0
1,0,0,15.443037974683545,0
0,0,0,15.46925566343042,0
1,0,0,15.555555555555555,0
0,0,0,15.583398590446357,0
0,0,0,15.583398590446357,0
0,0,0,15.566037735849056,0
0,0,0,16.037735849056606,0
0,0,0,16.103896103896105,0
1,0,0,12.054794520547944,0
0,0,0,16.666666666666668,0
1,0,0,15.438596491228068,0
1,0,0,15.820895522388058,0
1,0,0,15.428571428571429,0
1,0,0,15.740740740740742,0
1,2,0,15.292652552926524,0
1,0,0,12.876712328767123,0
0,0,0,15.943661971830988,0
0,0,0,14.761904761904763,0
0,0,0,14.35897435897436,0
0,0,0,14.35897435897436,0
0,0,0,15.618729096989966,0
0,0,0,15.641421947449768,0
1,0,0,15.701492537313433,0
1,0,0,15.600000000000001,0
1,0,0,15.59748427672956,0
1,0,0,15.782312925170068,0
1,0,0,16.0,0
1,0,0,16.363636363636363,0
0,0,0,15.140495867768596,0
0,0,0,15.122749590834697,0
0,0,0,15.347222222222223,0
1,1,0,13.166666666666666,0
1,0,0,15.45945945945946,0
0,0,0,15.142118863049097,0
1,0,0,15.568862275449103,0
1,0,0,15.15527950310559,0
1,0,0,16.04060913705584,0
1,0,0,15.745856353591162,0
1,0,0,15.187637969094922,0
0,1,0,15.321637426900585,0
0,0,0,15.36,0
1,0,0,14.491017964071858,0
1,0,0,15.257270693512304,0
1,0,0,15.146198830409357,0
0,0,0,10.88,0
1,0,0,15.970204841713223,0
0,0,0,15.112107623318385,0
0,0,0,15.387755102040817,0
1,0,0,15.588235294117647,0
1,0,0,15.65432098765432,0
0,0,0,15.555555555555555,0
0,0,0,16.054054054054056,0
0,0,0,16.428571428571427,0
1,0,0,14.872611464968152,0
1,0,0,14.709480122324159,0
0,0,0,15.428571428571429,0
0,0,0,15.28888888888889,0
1,0,0,15.458167330677291,0
0,0,0,15.0,0
1,0,0,15.225806451612902,0
1,0,0,15.290519877675841,0
1,0,0,15.354838709677418,0
0,0,0,15.555555555555555,0
1,0,0,15.583756345177664,0
1,0,0,15.311004784688995,0
1,0,0,14.901960784313726,0
1,0,0,15.141242937853107,0
0,0,0,16.10062893081761,0
0,0,0,13.25,0
1,0,0,15.647668393782384,0
0,0,0,15.9954233409611,0
1,0,0,16.657381615598887,0
1,0,0,14.460093896713616,0
1,0,0,15.583333333333334,0
1,0,0,15.9,0
1,0,0,16.172839506172842,0
1,0,1,15.538461538461538,0
0,0,0,14.146341463414632,0
1,0,0,16.307692307692307,0
1,19,0,15.925531914893618,0
1,2,0,16.313912009512485,0
1,0,0,15.34668721109399,0
0,0,0,15.374449339207048,0
1,0,0,12.615384615384615,0
1,0,0,13.287292817679559,0
1,0,0,15.730337078651687,0
1,0,0,14.666666666666666,0
1,0,0,13.793103448275863,0
1,0,0,16.0,0
1,0,0,15.708502024291498,0
0,0,0,15.384615384615385,0
1,0,0,13.0,0
0,0,0,15.058823529411764,0
1,0,0,15.428571428571429,0
0,0,0,15.399673735725939,0
1,0,0,14.453781512605042,0
1,0,0,15.47400611620795,0
1,0,0,14.827586206896552,0
1,0,0,14.028436018957347,0
0,0,0,14.029850746268657,0
0,0,0,15.379310344827585,0
1,0,0,14.461538461538462,0
1,0,0,15.817307692307692,0
1,0,0,14.80916030534351,0
1,0,0,15.835351089588379,0
1,0,0,14.492753623188406,0
1,2,0,14.661921708185053,0
0,0,0,15.297450424929178,0
0,0,0,15.981735159817351,0
0,0,0,15.336787564766839,0
1,0,0,15.414012738853504,0
0,0,0,15.069444444444445,0
1,0,0,16.084656084656082,0
0,0,0,12.0,0
1,0,0,15.733333333333333,0
0,0,0,14.0,0
1,0,0,15.151515151515152,0
0,0,0,15.532467532467534,0
1,0,0,15.59748427672956,0
1,0,0,13.80281690140845,0
1,0,0,15.818181818181818,0
0,0,0,15.244161358811041,0
1,0,0,15.17106549364614,0
1,0,0,15.824175824175823,0
1,0,0,14.60431654676259,0
1,0,0,15.695067264573993,0
0,0,0,15.745856353591162,0
0,0,0,13.640416047548293,0
1,0,0,15.448079658605975,0
1,0,0,16.0,0
1,0,0,15.824175824175823,0
1,0,0,16.056338028169016,0
1,0,0,15.633423180592992,0
1,0,0,15.448275862068964,0
0,0,0,15.757575757575758,0
0,0,0,14.831460674157304,0
0,0,0,15.2,0
1,0,0,15.777777777777777,0
1,0,0,16.20253164556962,0
1,0,0,15.266272189349113,0
1,0,0,15.217391304347828,0
1,1,0,15.947521865889215,0
1,0,0,15.841584158415841,0
0,0,0,15.072463768115941,0
1,0,0,15.665024630541872,0
1,0,0,16.19718309859155,0
1,0,0,13.666666666666668,0
1,0,0,15.846994535519126,0
1,0,0,15.32846715328467,0
1,0,0,15.126903553299494,0
0,0,0,14.545454545454547,0
1,0,0,13.666666666666668,0
1,0,0,15.617529880478088,0
1,0,0,15.990783410138249,0
1,0,0,15.819672131147541,0
0,0,0,15.798319327731091,0
1,0,0,15.569070373588186,0
1,0,0,15.569070373588186,0
1,0,0,15.569070373588186,0
0,0,0,15.0,0
1,0,0,15.192307692307692,0
1,0,0,12.153846153846153,0
0,0,0,15.789473684210527,0
1,0,0,16.19047619047619,0
1,0,0,16.043956043956044,0
1,0,0,14.074074074074074,0
0,0,0,15.333333333333334,0
1,0,0,15.224719101123597,0
1,0,0,14.257425742574256,0
0,0,0,15.319148936170212,0
1,0,0,15.912806539509535,0
1,0,0,15.467980295566504,0
1,0,0,15.795053003533567,0
1,0,0,15.454545454545453,0
0,0,0,14.333333333333334,0
1,0,0,15.80110497237569,0
1,0,0,15.940594059405942,0
1,0,0,15.176470588235293,0
0,0,0,16.569037656903767,0
1,0,0,15.961995249406176,0
1,0,0,15.886524822695037,0
1,0,0,15.238095238095237,0
1,0,0,16.049382716049383,0
1,0,0,16.049382716049383,0
1,0,0,16.049382716049383,0
1,0,0,15.912408759124087,0
1,0,0,15.059171597633137,0
1,0,0,15.820895522388058,0
1,0,0,15.242494226327945,0
1,0,0,16.595744680851062,0
1,0,0,14.642857142857142,0
1,0,0,14.594594594594595,0
1,0,0,16.727272727272727,0
1,0,0,11.131221719457013,0
1,0,0,11.3135593220339,0
0,0,0,15.107913669064747,0
1,0,0,15.724137931034484,0
1,0,0,15.941727367325703,0
1,0,0,15.748502994011977,0
0,0,0,15.603799185888738,0
0,0,0,16.216216216216218,0
1,0,0,15.542521994134898,0
0,0,0,16.63716814159292,0
1,0,0,16.204744069912607,0
1,0,0,16.666666666666668,0
1,0,0,15.36764705882353,0
1,0,0,15.733333333333333,0
0,0,0,16.05095541401274,0
